id,barrio,zona,latitud,longitud,distancia_km,tarifa_base,recargo_distancia,tarifa_total,tiempo_entrega_min
119,Cond. Campestre Caracolí,Sector Amarilo,4.094,-73.625,7.8,6000,10000,16000,40
120,Gimnasio Los Alcázares,Sector Amarilo,4.093,-73.624,8.0,6000,10000,16000,40
121,"Multi. Centauros Bloque A,B,C,D",Sector Los Centauros,4.135,-73.645,6.5,6000,8000,14000,32
122,Portales de Gratamira,Sector Los Centauros,4.136,-73.646,6.6,6000,8000,14000,33
123,Balcones de Gratamira,Sector Los Centauros,4.137,-73.647,6.7,6000,8000,14000,33
124,"Torres de Salerno 1,2",Sector Los Centauros,4.138,-73.648,6.8,6000,8000,14000,34
125,Cond. Santa Ana,Sector Los Centauros,4.139,-73.649,6.9,6000,8000,14000,34
126,Cond. La Fontana,Sector Los Centauros,4.14,-73.65,7.0,6000,8000,14000,35
127,Cond. Santa Paula,Sector Los Centauros,4.141,-73.651,7.1,6000,8000,14000,35
128,Prados de Maricure,Sector Los Centauros,4.142,-73.652,7.2,6000,8000,14000,36
129,Univer. Uniminuto,Sector Los Centauros,4.143,-73.653,7.3,6000,8000,14000,36
130,7 de Agosto,Sector Barsal,4.144,-73.639,1.8,6000,3000,9000,16
131,Barsal Bajo,Sector Barsal,4.145,-73.638,1.2,6000,3000,9000,15
132,Barsal Alto,Sector Barsal,4.146,-73.639,1.5,6000,4000,10000,18
133,Club Meta,Sector Barsal,4.147,-73.64,1.6,6000,4000,10000,18
134,Mesetas,Sector Barsal,4.148,-73.641,2.5,6000,7000,13000,25
135,Electrificadora EMSA,Sector Barsal,4.149,-73.642,2.0,6000,5000,11000,20
136,Azotea,Sector Barsal,4.15,-73.643,2.2,6000,6000,12000,22
137,Hospital Departamental,Sector Salud Barsal,4.1435,-73.6385,1.3,6000,4000,10000,15
138,Clínica Primavera,Sector Salud Barsal,4.1445,-73.6375,1.4,6000,3000,9000,15
139,Clínica Meta,Sector Salud Barsal,4.1455,-73.6365,1.3,6000,3000,9000,15
140,Nueva Clínica Barsal,Sector Salud Barsal,4.1465,-73.6375,1.4,6000,3000,9000,15
141,Servimédicos,Sector Salud Barsal,4.1475,-73.6385,1.5,6000,3000,9000,16
142,Sanitas,Sector Salud Barsal,4.1485,-73.6395,1.6,6000,3000,9000,16
143,Caja Copi Barsal,Sector Salud Barsal,4.1495,-73.6405,1.7,6000,3000,9000,16
144,Clínica Cardiovascular,Sector Salud Barsal,4.1425,-73.6395,1.5,6000,3000,9000,16
145,Salud Total,Sector Salud Barsal,4.1415,-73.6405,1.6,6000,3000,9000,16
146,Capillas de la Fe,Sector Salud Barsal,4.1405,-73.6415,1.7,6000,3000,9000,16
147,Virrey,Sector Grama,4.157,-73.643,2.5,6000,7000,13000,24
148,Galán,Sector Grama,4.155,-73.651,2.9,6000,6000,12000,20
149,Esmeralda,Sector Grama,4.142,-73.654,3.3,6000,6000,12000,22
150,Triunfo,Sector Grama,4.158,-73.644,2.6,6000,5000,11000,20
151,12 de Octubre,Sector Grama,4.159,-73.645,2.7,6000,6000,12000,22
152,Santa Josefa Militar,Sector Grama,4.16,-73.646,2.8,6000,6000,12000,22
153,Panorama,Sector Grama,4.161,-73.647,2.9,6000,6000,12000,22
154,Emporio,Sector Grama,4.154,-73.641,2.2,6000,4000,10000,18
155,La Campiña,Sector Grama,4.162,-73.648,3.1,6000,7000,13000,24
156,Chapinero,Sector Grama,4.163,-73.649,3.2,6000,7000,13000,24
157,Escuela de Carabineros,Sector Grama Conjuntos,4.164,-73.65,3.3,6000,6000,12000,23
158,Cond. Puerta del Sol,Sector Grama Conjuntos,4.165,-73.651,3.4,6000,6000,12000,23
159,"Conj. R. Cámbulos 1,2,3",Sector Grama Conjuntos,4.166,-73.652,3.5,6000,6000,12000,24
160,"Cojn. R. San Ángel 1,2",Sector Grama Conjuntos,4.167,-73.653,3.6,6000,6000,12000,24
161,Conj. Prados de San Francisco,Sector Grama Conjuntos,4.168,-73.654,3.7,6000,6000,12000,24
162,La Arenera,Sector Grama Conjuntos,4.169,-73.655,3.9,6000,7000,13000,25
163,"Los Cámbulos 1,2,3",Sector Grama Conjuntos,4.17,-73.656,3.6,6000,6000,12000,24
164,Panorama del Campo,Sector Grama Conjuntos,4.171,-73.657,3.7,6000,6000,12000,24
165,La Pradera,Sector Grama Conjuntos,4.172,-73.658,3.8,6000,6000,12000,25
166,Conjunto Triángulo,Sector Caudal,4.16,-73.638,2.5,6000,5000,11000,20
167,Edificio Montebello,Sector Caudal,4.161,-73.637,2.6,6000,5000,11000,20
168,"Torres del Caudal 1,2",Sector Caudal,4.162,-73.636,2.7,6000,5000,11000,20
169,Terrazas del Llano,Sector Caudal,4.163,-73.635,2.8,6000,5000,11000,21
170,Torres Club,Sector Caudal,4.164,-73.634,2.9,6000,5000,11000,21
171,Club Meta (Caudal),Sector Caudal,4.165,-73.633,3.0,6000,5000,11000,22
172,Edificio Plaza,Sector Caudal,4.166,-73.632,3.1,6000,5000,11000,22
173,Alameda Oriental Caudal,Sector Caudal,4.167,-73.631,3.2,6000,5000,11000,22
174,Edificio Costa Bella Caudal Alto,Sector Caudal,4.168,-73.63,3.3,6000,5000,11000,23
175,Edificio Ágora,Sector Caudal,4.169,-73.629,3.4,6000,5000,11000,23
176,Conj. Araguaney,Sector Caudal,4.17,-73.628,3.5,6000,5000,11000,23
177,Hotel del Llano,Sector Caudal,4.162,-73.636,2.7,6000,5000,11000,20
178,Edificio Bello Horizonte,Sector Caudal,4.171,-73.627,3.6,6000,5000,11000,24
179,Conjunto Sarare,Sector Caudal,4.172,-73.626,3.7,6000,5000,11000,24
180,Valles de Aragón,Sector Kirpas,4.14,-73.595,5.5,6000,9000,15000,30
181,Gaviotas,Sector Kirpas,4.141,-73.594,5.6,6000,9000,15000,30
182,Villamelia,Sector Kirpas,4.142,-73.593,5.7,6000,9000,15000,30
183,Acapulco,Sector Kirpas,4.143,-73.592,5.8,6000,9000,15000,31
184,Kirpas,Sector Kirpas,4.148,-73.598,4.9,6000,9000,15000,28
185,Sabana de Kirpas,Sector Kirpas,4.144,-73.591,5.9,6000,9000,15000,31
186,Carolina Vía Kirpas,Sector Kirpas,4.145,-73.59,6.0,6000,9000,15000,32
187,Mirador del Llano 2,Sector Kirpas,4.146,-73.589,6.1,6000,9000,15000,32
188,Villa Samper,Sector Kirpas,4.147,-73.588,6.2,6000,9000,15000,32
189,Cavivir,Sector Kirpas,4.148,-73.587,6.3,6000,9000,15000,33
190,Sosiego Kirpas,Sector Kirpas,4.149,-73.586,6.4,6000,9000,15000,33
191,Malocas,Sector Kirpas,4.15,-73.585,6.5,6000,9000,15000,34
192,Metropolitana Kirpas o Malocas,Sector Kirpas,4.151,-73.584,6.6,6000,9000,15000,34
193,San Antonio (Kirpas),Sector Kirpas,4.152,-73.583,6.7,6000,9000,15000,34
194,Brillante,Sector Kirpas,4.153,-73.582,7.2,6000,11000,17000,36
195,"La Rosita Etapa 1,2,3",Sector Séptima Brigada,4.135,-73.615,4.0,6000,6000,12000,24
196,Doña Luz,Sector Séptima Brigada,4.136,-73.614,4.1,6000,6000,12000,24
197,Chorillanos,Sector Séptima Brigada,4.137,-73.613,4.2,6000,6000,12000,25
198,Remansos de Rosablanca,Sector Séptima Brigada,4.138,-73.612,4.3,6000,6000,12000,25
199,Cond. San Sebastián,Sector Séptima Brigada,4.139,-73.611,4.4,6000,6000,12000,25
200,"Cond. Santa María 1,2",Sector Séptima Brigada,4.14,-73.61,4.5,6000,6000,12000,26
201,Séptima Brigada Distrito Militar,Sector Séptima Brigada,4.141,-73.609,4.6,6000,6000,12000,26
202,Conj. Bulevar Codem,Sector Séptima Brigada,4.142,-73.608,4.7,6000,6000,12000,26
203,Bosque de Rosablanca,Sector Séptima Brigada,4.143,-73.607,4.8,6000,6000,12000,27
204,Cond. Bosques de Arruyanes,Sector Séptima Brigada,4.144,-73.606,4.9,6000,6000,12000,27
205,Reservas del Bosque,Sector Séptima Brigada,4.145,-73.605,5.0,6000,6000,12000,27
206,Conj. R. Villa Emaus,Sector Séptima Brigada,4.146,-73.604,5.1,6000,6000,12000,28
207,"Casivare 1,2",Sector Séptima Brigada,4.147,-73.603,5.2,6000,6000,12000,28
208,Conj. Remansos del Bosque,Sector Séptima Brigada,4.148,-73.602,5.3,6000,6000,12000,28
209,"San Silvestre 1,2",Sector Séptima Brigada,4.149,-73.601,5.4,6000,6000,12000,29
210,Villas del Mediterráneo,Sector Séptima Brigada,4.15,-73.6,5.5,6000,6000,12000,29
211,Aguas Claras,Sector Séptima Brigada,4.151,-73.599,5.8,6000,7000,13000,30
212,"Esperanza Etapa 7,8",Sector Esperanza Viva,4.141,-73.621,3.0,6000,4000,10000,20
213,"Esperanza Etapa 1,2,3,4,5",Sector Esperanza Viva,4.142,-73.62,2.8,6000,4000,10000,20
214,Rosablanca y Rosablanca Oriental,Sector Esperanza Viva,4.143,-73.619,3.2,6000,4000,10000,22
215,La Vega,Sector Esperanza Viva,4.144,-73.618,3.3,6000,4000,10000,22
216,Coralina,Sector Esperanza Viva,4.145,-73.617,3.4,6000,4000,10000,23
217,San Benito (Esperanza),Sector Esperanza Viva,4.146,-73.616,2.7,6000,3000,9000,19
218,Acacias o Quinta de las Acacias,Sector Esperanza Viva,4.147,-73.615,3.5,6000,4000,10000,23
219,La Alborada,Sector Esperanza Viva,4.148,-73.614,3.6,6000,4000,10000,24
220,Comuneros,Sector Esperanza Viva,4.149,-73.613,3.7,6000,4000,10000,24
221,Villa Claudia,Sector Esperanza Viva,4.15,-73.612,3.8,6000,4000,10000,24
222,Sesquicentenario,Sector Esperanza Viva,4.151,-73.611,3.9,6000,4000,10000,25
223,Santa Marta,Sector Esperanza Viva,4.152,-73.61,4.0,6000,4000,10000,25
224,La Serranía,Sector Esperanza Viva,4.153,-73.609,4.1,6000,4000,10000,25
225,Maizaro,Sector Esperanza Viva,4.154,-73.608,2.8,6000,3000,9000,19
226,Conj. Piamonte Bajando de Viva,Sector Esperanza Viva Conj,4.155,-73.607,3.5,6000,4000,10000,23
227,Edificio Santa María Reservado,Sector Esperanza Viva Conj,4.156,-73.606,3.6,6000,4000,10000,23
228,Conj. Los Ceresos,Sector Esperanza Viva Conj,4.157,-73.605,3.7,6000,4000,10000,24
229,Cond. Los Nogales,Sector Esperanza Viva Conj,4.158,-73.604,3.8,6000,4000,10000,24
230,Parques de Montebello,Sector Esperanza Viva Conj,4.159,-73.603,3.9,6000,4000,10000,25
231,Cond. Galicia,Sector Esperanza Viva Conj,4.16,-73.602,4.0,6000,4000,10000,25
232,Conj. Plenavida,Sector Esperanza Viva Conj,4.161,-73.601,4.1,6000,4000,10000,25
233,CC Viva,Sector Esperanza Viva Conj,4.1535,-73.6195,3.6,6000,5000,11000,22
234,Conjuntos Los Trapiches,Sector Buque,4.16,-73.615,3.8,6000,5000,11000,25
235,Altos Villacodem,Sector Buque,4.159,-73.616,3.7,6000,5000,11000,24
236,CC Primavera,Sector Buque,4.158,-73.617,3.9,6000,6000,12000,25
237,Montearrollos,Sector Buque,4.157,-73.618,4.0,6000,6000,12000,25
238,Buque,Sector Buque,4.153,-73.621,3.1,6000,5000,11000,22
239,Conjunto Alta Gracia,Sector Buque,4.156,-73.619,4.2,6000,7000,13000,26
240,Bungamiles,Sector Buque,4.155,-73.62,3.5,6000,5000,11000,23
241,Condominio La Reserva,Sector Buque,4.154,-73.621,3.8,6000,6000,12000,25
242,Conjunto Umabary,Sector Buque,4.153,-73.622,3.9,6000,6000,12000,25
243,Conjunto La Serranía (Buque),Sector Buque,4.152,-73.623,4.0,6000,6000,12000,25
244,Condominio Madeira,Sector Buque,4.151,-73.624,4.1,6000,6000,12000,26
245,Torres de San Juan,Sector Buque,4.15,-73.625,3.6,6000,5000,11000,23
246,Padamia 40,Sector Buque,4.149,-73.626,4.0,6000,6000,12000,25
247,Conjunto Rincón del Buque,Sector Buque,4.148,-73.627,3.5,6000,5000,11000,23
248,Quintas de Sans Souci,Sector Buque,4.147,-73.628,4.1,6000,6000,12000,26
249,Portal de los Ocobos,Sector Buque,4.146,-73.629,4.2,6000,6000,12000,26
250,Urbanización Santa Catalina,Sector Este Bajo,4.14,-73.603,4.2,6000,4000,10000,25
251,Villas de Catama,Sector Este Bajo,4.141,-73.602,4.3,6000,4000,10000,25
252,Prados de Siberia,Sector Este Bajo,4.142,-73.601,4.4,6000,4000,10000,25
253,Pinilla,Sector Este Bajo,4.143,-73.6,4.5,6000,5000,11000,26
254,Covisan,Sector Este Bajo,4.152,-73.592,5.3,6000,5000,11000,28
255,Urbanización Covisan,Sector Este Bajo,4.153,-73.591,5.4,6000,5000,11000,28
256,Los Gemelos,Sector Este Bajo,4.154,-73.59,6.2,6000,8000,14000,32
257,Ciudad Salitre,Sector Este Bajo,4.155,-73.589,5.8,6000,6000,12000,30
258,San Carlos Olla,Sector Este Bajo,4.156,-73.588,5.9,6000,6000,12000,30
259,Marcos Bajo Pinilla,Sector Este Bajo,4.157,-73.587,5.7,6000,6000,12000,29
260,Morichal (Bajo),Sector Este Bajo,4.158,-73.586,5.8,6000,6000,12000,30
261,Delirio,Sector Este Bajo,4.159,-73.585,5.2,6000,5000,11000,27
262,Cond. Barlovento,Sector Este Bajo,4.16,-73.584,4.8,6000,4000,10000,25
263,"Cond. Bosques de Abajam 1,2,3",Sector Este Bajo,4.161,-73.583,4.9,6000,4000,10000,26
264,"Okavangos 1,2",Sector Este Bajo,4.162,-73.582,6.5,6000,8000,14000,33
265,Altos de Okavango,Sector Este Bajo,4.163,-73.581,6.6,6000,8000,14000,33
266,"Llano Alto Amarilo 1,2,3,4 Vía Campanario",Sector Este Bajo,4.164,-73.58,5.8,6000,6000,12000,30
267,Hotel El Campanario,Sector Este Bajo,4.165,-73.579,5.9,6000,6000,12000,30
268,Sangorje,Sector Katumare,4.085,-73.65,8.5,6000,10000,16000,38
269,El Rubí,Sector Katumare,4.084,-73.651,8.6,6000,10000,16000,38
270,Guatapé,Sector Katumare,4.083,-73.652,8.7,6000,10000,16000,39
271,Katumare,Sector Katumare,4.082,-73.653,8.8,6000,10000,16000,39
272,Montecarlos Alto y Bajo,Sector Katumare,4.081,-73.654,8.9,6000,10000,16000,40
273,Villa del Sol (Katumare),Sector Katumare,4.08,-73.655,8.7,6000,10000,16000,39
274,Rochela,Sector Katumare,4.079,-73.656,8.6,6000,10000,16000,38
275,Nuevo Horizonte,Sector Katumare,4.078,-73.657,8.8,6000,10000,16000,39
276,Plata Rica,Sector Katumare,4.077,-73.658,8.9,6000,10000,16000,40
277,Loma Linda,Sector Katumare,4.076,-73.659,9.0,6000,10000,16000,40
278,Villa Lorena,Sector Katumare,4.075,-73.66,9.1,6000,10000,16000,40
279,Capachos,Sector Katumare,4.074,-73.661,9.2,6000,10000,16000,41
280,Cond. Quintas de Sangorje,Sector Katumare,4.073,-73.662,9.3,6000,10000,16000,41
281,"Rincón de las Margaritas 1,2",Sector Katumare,4.072,-73.663,9.4,6000,10000,16000,42
282,Cojn. Reservado Montecarlos,Sector Katumare,4.071,-73.664,9.5,6000,10000,16000,42
283,"Ciudad del Campo 1,2,3",Sector Katumare,4.07,-73.665,9.6,6000,10000,16000,42
284,Academia Militar José Antonio Páez,Sector Katumare,4.069,-73.666,9.7,6000,10000,16000,43
285,Cond. Alama,Sector Katumare,4.068,-73.667,9.8,6000,10000,16000,43
286,Conj. Santillanas del Llano,Sector Katumare,4.067,-73.668,9.9,6000,10000,16000,44
287,"Serramonte 1,2,3,4,5,6,7",Sector Salida Bogotá,4.165,-73.66,6.0,6000,7000,13000,28
288,Llano Lindo,Sectores Lejanos,4.088,-73.621,9.4,6000,6000,12000,35
289,Los Héroes,Sectores Lejanos,4.087,-73.622,9.5,6000,7000,13000,36
290,Las Américas,Sectores Lejanos,4.086,-73.623,9.6,6000,7000,13000,36
291,LEN 13,Sectores Lejanos,4.085,-73.624,9.7,6000,7000,13000,37
292,El Refugio,Sectores Lejanos,4.084,-73.625,9.2,6000,6000,12000,35
293,Villa Zuares (Zona Restringida),Sector Riesgo / Cobertura Limitada,4.142,-73.633,2.0,0,0,0,0
294,San José (Zona Restringida),Sector Riesgo / Cobertura Limitada,4.143,-73.634,2.1,0,0,0,0
295,San Marcos (Riesgo),Sector Riesgo / Cobertura Limitada,4.144,-73.635,2.5,6000,2000,8000,20
296,Industrial,Sector Riesgo / Cobertura Limitada,4.145,-73.636,2.6,6000,2000,8000,20
297,Guatiquía (Zona Restringida),Sector Riesgo / Cobertura Limitada,4.146,-73.637,2.2,0,0,0,0
298,Simón Bolívar,Sector Riesgo / Cobertura Limitada,4.147,-73.638,2.7,6000,2000,8000,20
299,El Dike (Zona Restringida),Sector Riesgo / Cobertura Limitada,4.148,-73.639,2.3,0,0,0,0
300,Villa Fabiola,Sector Riesgo / Cobertura Limitada,4.149,-73.64,2.8,6000,2000,8000,20
301,Los Vencedores,Sector Riesgo / Cobertura Limitada,4.15,-73.641,3.2,6000,3000,9000,22
302,"Nueva Colombia 1,2",Sector Riesgo / Cobertura Limitada,4.151,-73.642,7.5,6000,9000,15000,35
303,Reliquia,Sectores Lejanos,4.135,-73.59,8.5,6000,10000,16000,38
